iter	MultiClass
198	0.9535837032
199	0.9531350336
200	0.952566486
201	0.9514662976
202	0.9507551392
203	0.950813433
204	0.9504319184
205	0.9502999956
206	0.9493783516
207	0.9489506369
208	0.9478452737
209	0.9481356358
210	0.9475199489
211	0.9474128944
212	0.9464913052
213	0.9467213944
214	0.9464254127
215	0.9461895386
216	0.9461670469
217	0.9460007192
218	0.9465224047
219	0.9466352303
220	0.9464022068
221	0.9462272763
222	0.9462907255
223	0.946249501
224	0.94623931
225	0.945957598
226	0.945489195
227	0.9454366243
228	0.9450899275
229	0.944933348
230	0.9447468902
231	0.9445548134
232	0.9444258951
233	0.9446063613
234	0.9440023588
235	0.943885674
236	0.9443937583
237	0.9443437523
238	0.9453213684
239	0.9462526261
240	0.9453893419
241	0.945221329
242	0.9459694334
243	0.9458640077
244	0.945558486
245	0.9456933554
246	0.9447195951
247	0.9442915196
248	0.9447716901
249	0.9440701179
250	0.9444393048
251	0.9442700066
252	0.9439606571
253	0.9439574163
254	0.9446160087
255	0.9445976478
256	0.9444179639
257	0.9440381033
258	0.9438531902
259	0.9438909548
260	0.9433832794
261	0.9438311266
262	0.9438691576
263	0.9439040551
264	0.9442771131
265	0.9443778216
266	0.943954881
267	0.9435186631
268	0.9434341661
269	0.9434833229
270	0.9435997874
271	0.9436077518
272	0.9430223733
273	0.9414038983
274	0.9410970741
275	0.941105289
276	0.9410204518
277	0.9407928484
278	0.9408853074
279	0.941139932
280	0.9406098402
281	0.9410276885
282	0.9415691644
283	0.9417124176
284	0.9416981027
285	0.9412129541
286	0.9405432717
287	0.9406112789
288	0.9403641572
289	0.9401544045
290	0.9406541938
291	0.9401738513
292	0.9400146545
293	0.9404825498
294	0.9411519452
295	0.940414721
296	0.940167248
297	0.9399808114
298	0.9396952029
299	0.938850384
300	0.9384440666
301	0.9382323703
302	0.938245757
303	0.937688195
304	0.9373813016
305	0.937368315
306	0.9379028996
307	0.9383401905
308	0.9378734436
309	0.9383414505
310	0.9383732247
311	0.9387008716
312	0.93835725
313	0.9380308696
314	0.9385137448
315	0.9380203818
316	0.9380525192
317	0.9378049424
318	0.9379377598
319	0.938359275
320	0.9379741796
321	0.9377374393
322	0.9377303766
323	0.9378480824
324	0.9380494618
325	0.938363435
326	0.9379835231
327	0.9384156114
328	0.9382877738
329	0.9381605644
330	0.9385316769
331	0.9382605221
332	0.9379266955
333	0.937425554
334	0.937584828
335	0.937177985
336	0.9369320248
337	0.9365772851
338	0.9362857418
339	0.9360773007
340	0.9363180606
341	0.9364656713
342	0.9357490032
343	0.9352515953
344	0.9353164732
345	0.9354679714
346	0.9359437236
347	0.9365861783
348	0.9363206048
349	0.9364771013
