iter	MultiClass
302	0.8995204828
303	0.8995482146
304	0.8989044346
305	0.8991210938
306	0.8991643505
307	0.8982001202
308	0.8985287084
309	0.898683143
310	0.8980065605
311	0.8977358774
312	0.8985503055
313	0.8983317057
314	0.8985782878
315	0.8984162159
316	0.8992438527
317	0.8998115735
318	0.8993989759
319	0.8999964944
320	0.8992816632
321	0.8995604843
322	0.8999844752
323	0.8998517628
324	0.8999432843
325	0.8997193009
326	0.8996229592
327	0.8996692208
328	0.8986417017
329	0.8990104793
330	0.8992320838
331	0.8983020333
332	0.898378155
333	0.8977300556
334	0.8970633639
335	0.8972363281
336	0.8970845227
337	0.8968761894
338	0.8966997196
339	0.8962002955
340	0.8963809595
341	0.8964264073
342	0.8958699544
343	0.8959003781
344	0.8960317132
345	0.8962304688
346	0.8960722155
347	0.896344088
348	0.8964468775
349	0.8954561674
