iter	MultiClass
214	0.4929877773
215	0.490844523
216	0.4901022517
217	0.4893141583
218	0.4878230804
219	0.4872568599
220	0.486233137
221	0.4844553424
222	0.4826792463
223	0.4818415242
224	0.4811754624
225	0.4804133328
226	0.4796698495
227	0.4787789268
228	0.4772199918
229	0.4763337485
230	0.4748402626
231	0.4741381859
232	0.4731940692
233	0.472046762
234	0.4709611368
235	0.4700306319
236	0.468769895
237	0.4681650573
238	0.4675073411
239	0.4657982773
240	0.4649633873
241	0.4632724131
242	0.4616280577
243	0.4598613012
244	0.4588234987
245	0.4578711116
246	0.456503488
247	0.4545275704
248	0.4529240249
249	0.4517085472
250	0.4500388008
251	0.4485320633
252	0.4470300483
253	0.4460287446
254	0.4450197342
255	0.4434462906
256	0.4426956593
257	0.4411321641
258	0.440438225
259	0.439357247
260	0.4384676741
261	0.4379086657
262	0.4368905354
263	0.4360052079
264	0.4353346769
265	0.4341243846
266	0.4336181769
267	0.4316642758
268	0.4302717692
269	0.4293095768
270	0.4283595799
271	0.4273058802
272	0.4263418829
273	0.4244414553
274	0.4233467087
275	0.4219593031
276	0.4206260557
277	0.4204414637
278	0.4197057969
279	0.4185865458
280	0.4179132884
281	0.4166843554
282	0.4144666043
283	0.4129416671
284	0.411768843
285	0.4108449119
286	0.4092580415
287	0.4075358231
288	0.406644686
289	0.4055904695
290	0.404617368
291	0.4033260758
292	0.4021968233
293	0.4007064395
294	0.4001597963
295	0.3986305044
296	0.3982040856
297	0.3972886562
298	0.3961057132
299	0.3948045861
300	0.3936307658
301	0.3925839326
302	0.3914752034
303	0.3904156753
304	0.3896765364
305	0.3884732968
306	0.3872260097
307	0.3864924546
308	0.3857570785
309	0.3851670135
310	0.3843310074
311	0.3834533218
312	0.3826471146
313	0.3815268
314	0.3810373395
315	0.3802671995
316	0.3787872067
317	0.3778410959
318	0.3764289763
319	0.375016637
320	0.3740129199
321	0.373323873
322	0.3723708597
323	0.371381145
324	0.3710765279
325	0.3700739368
326	0.369051883
327	0.3682099707
328	0.3673360206
329	0.3668891925
330	0.3656578869
331	0.3646020955
332	0.363692481
333	0.3628082145
334	0.3615479969
335	0.361150286
336	0.3602077973
337	0.3597280945
338	0.3590933449
339	0.3583533064
340	0.3574280142
341	0.3563886574
342	0.3552461753
343	0.3537955651
344	0.3530972346
345	0.3520198744
346	0.3514945879
347	0.350659641
348	0.3498662745
349	0.3490193513
